Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
LEARNING::4,Learning,Internal Leader Fill Rate,Florida Division (Unresolved),Division,Florida Division Cost Centers by Reporting Hierarchy,78.9%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::5,Learning,Internal Leader Fill Rate,Multistate Division (Unresolved),Division,Multistate Division Cost Centers by Reporting Hierarchy,72.3%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::6,Learning,Internal Leader Fill Rate,PHD,Division,Primary Health Division Cost Centers by Reporting Hierarchy,58.4%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::7,Learning,Internal Leader Fill Rate,Corporate Services,Region,AIT Cost Centers by Reporting Hierarchy,76.8%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::8,Learning,Internal Leader Fill Rate,CFD,Region,Central Florida Division Cost Centers by Reporting Hierarchy,83.0%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::9,Learning,Internal Leader Fill Rate,EFD,Region,East Florida Division Cost Centers by Reporting Hierarchy,77.3%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::10,Learning,Internal Leader Fill Rate,MSD 2,Region,Great Lakes Region Cost Centers by Reporting Hierarchy,66.3%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::11,Learning,Internal Leader Fill Rate,Corporate Services,Region,Home Office Cost Centers by Reporting Hierarchy,68.1%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::12,Learning,Internal Leader Fill Rate,MSD 2,Region,Mid America Region Cost Centers by Reporting Hierarchy,65.1%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::13,Learning,Internal Leader Fill Rate,PHD,Region,Primary Health Cost Centers by Reporting Hierarchy,58.4%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::14,Learning,Internal Leader Fill Rate,MSD 1,Region,Rocky Mountain Region Cost Centers by Reporting Hierarchy,71.8%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::15,Learning,Internal Leader Fill Rate,MSD 1,Region,South East Region Cost Centers by Reporting Hierarchy,77.2%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::16,Learning,Internal Leader Fill Rate,MSD 2,Region,South West Region Cost Centers by Reporting Hierarchy,78.6%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::17,Learning,Internal Leader Fill Rate,WFD,Region,West Florida Division Cost Centers by Reporting Hierarchy,73.4%,N/A,unavailable,No comparable numeric goal in the workbook,N/A,gray,N/A,Jul 2026
LEARNING::18,Learning,Leader Effectiveness (Facility Leadership),SYS,Corporate,AdventHealth,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::19,Learning,Leader Effectiveness (Facility Leadership),Corporate Services,Division,Corporate Services Division Cost Centers by Reporting Hierarchy,90.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::20,Learning,Leader Effectiveness (Facility Leadership),Florida Division (Unresolved),Division,Florida Division Cost Centers by Reporting Hierarchy,85.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::21,Learning,Leader Effectiveness (Facility Leadership),Multistate Division (Unresolved),Division,Multistate Division Cost Centers by Reporting Hierarchy,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::22,Learning,Leader Effectiveness (Facility Leadership),PHD,Division,Primary Health Division Cost Centers by Reporting Hierarchy,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::23,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1000 AdventHealth Hendersonville,86.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::24,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1001 AdventHealth Manchester,89.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::25,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1003 AdventHealth Polk,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::26,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1004 UChicago Medicine AdventHealth Hinsdale,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::27,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1005 UChicago Medicine AdventHealth La Grange,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::28,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1006 UChicago Medicine AdventHealth Bolingbrook,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::29,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1007 UChicago Medicine AdventHealth GlenOaks,83.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::30,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1009 UChicago Medicine AdventHealth Medical Group,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::31,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1010 AdventHealth Durand,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::32,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1011 Texas Health Medical Associates,92.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::33,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1012 Adventist Hlth System Texas Inc,95.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::34,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1013 Texas Health Huguley Hospital,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::35,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1014 Texas Health Huguley Surgery Center,97.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::36,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1015 Texas Health Hospital Mansfield,85.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::37,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1016 AdventHealth Central Texas,84.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::38,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1017 AdventHealth Rollins Brook,89.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::39,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1018 AdventHealth Medical Group Central Texas,88.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::40,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1021 Family Medicine Rural Health Clinic Lampasas,73.2,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::41,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1022 AdventHealth Gordon,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::42,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1023 AdventHealth Murray,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::43,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1024 AdventHealth Redmond,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::44,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1025 AdventHealth Medical Group Georgia,85.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::45,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1027 Surgicare of Rome Inc,87.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::46,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1029 AdventHealth Porter,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::47,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1030 AdventHealth Avista,85.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::48,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1031 AdventHealth Littleton,80.8,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::49,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1032 AdventHealth Parker,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::50,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1033 AdventHealth Castle Rock,82.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::51,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1038 AdventHealth Shawnee Mission,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::52,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1039 AdventHealth South Overland Park,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::53,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1041 AdventHealth Surgery Center Prairie Star,93.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::54,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1042 AdventHealth Surgery Center Shawnee Mission,73.5,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::55,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1043 The Bariatric Center of Kansas City,89.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::56,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1044 AdventHealth Ottawa,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::57,Learning,Leader Effectiveness (Facility Leadership),CFD,Costing Company,1045 AdventHealth Orlando,86.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::58,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1046 AdventHealth Heart of Florida,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::59,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1047 AdventHealth Lake Wales,82.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::60,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1049 AdventHealth Total Health Management,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::61,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1050 Healthfirst AdventHealth Centra Care,83.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::62,Learning,Leader Effectiveness (Facility Leadership),CFD,Costing Company,1052 AdventHealth Medical Group Central Florida,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::63,Learning,Leader Effectiveness (Facility Leadership),CFD,Costing Company,1053 AdventHealth University,84.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::64,Learning,Leader Effectiveness (Facility Leadership),CFD,Costing Company,1054 AdventHealth Imaging Central Florida,83.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::65,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1057 AdventHealth Home Health and Hospice Inc,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::66,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1059 AdventHealth Tampa,83.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::67,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1060 AdventHealth Ocala,84.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::68,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1062 AdventHealth Carrollwood,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::69,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1063 AdventHealth Riverview,83.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::70,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1064 AdventHealth Connerton,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::71,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1065 AdventHealth Medical Group West Florida,85.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::72,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1066 AdventHealth Wesley Chapel,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::73,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1067 AdventHealth Zephyrhills,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::74,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1068 AdventHealth Dade City,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::75,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1070 AdventHealth Imaging West Florida,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::76,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1072 AdventHealth Daytona Beach,85.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::77,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1073 AdventHealth Medical Group East Florida,81.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::78,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1077 AdventHealth DeLand,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::79,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1078 AdventHealth New Smyrna Beach,84.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::80,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1079 AdventHealth Fish Memorial,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::81,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1081 AdventHealth Palm Coast,86.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::82,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1082 AdventHealth Palm Coast Parkway,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::83,Learning,Leader Effectiveness (Facility Leadership),EFD,Costing Company,1083 AdventHealth Waterman,85.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::84,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1084 AdventHealth North Pinellas,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::85,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1085 AdventHealth Sebring,85.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::86,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1086 AdventHealth Wauchula,88.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::87,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1087 AdventHealth Primary Care Network,83.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::88,Learning,Leader Effectiveness (Facility Leadership),Corporate Services,Costing Company,1088 AdventHealth Corporate,89.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::89,Learning,Leader Effectiveness (Facility Leadership),Corporate Services,Costing Company,1091 AdventHealth Information Technology,90.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::90,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1094 AdventHealth Well 65 Plus,86.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::91,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1096 Florida Hospital Healthcare System Inc,91.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::92,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1105 AdventHealth Centra Care,88.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::93,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1106 Portercare Adventist Health System,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::94,Learning,Leader Effectiveness (Facility Leadership),MSD 2,Costing Company,1108 Family Medicine Rural Health Clinic Copperas,93.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::95,Learning,Leader Effectiveness (Facility Leadership),PHD,Costing Company,1148 AdventHealth Hospice,81.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::96,Learning,Leader Effectiveness (Facility Leadership),WFD,Costing Company,1155 AdventHealth Port Charlotte,80.0,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::97,Learning,Leader Effectiveness (Facility Leadership),Corporate Services,Costing Company,1156 Consolidated Services Center,89.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::98,Learning,Leader Effectiveness (Facility Leadership),MSD 1,Costing Company,1185 NC Radiation Therapy,74.8,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::99,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000000 Hendersonville,86.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::100,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000003 Manchester,89.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::101,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000005 Home Heatlh UChicago Medicine AdventHealth JV,91.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::102,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000006 Hinsdale JV,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::103,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000007 La Grange JV,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::104,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000008 Bolingbrook JV,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::105,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000009 GlenOaks JV,83.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::106,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000010 GLR Support JV,89.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::107,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000011 AHMG GLR Management JV Staff,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::108,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000013 AHMG GLR Management JV Provider,62.5,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::109,Learning,Leader Effectiveness (Facility Leadership),EFD,FRL,1000017 OP Rehab EFD Daytona Beach,80.0,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::110,Learning,Leader Effectiveness (Facility Leadership),EFD,FRL,1000018 OP Rehab EFD DeLand,88.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::111,Learning,Leader Effectiveness (Facility Leadership),EFD,FRL,1000019 OP Rehab EFD New Smyrna Beach,88.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::112,Learning,Leader Effectiveness (Facility Leadership),EFD,FRL,1000020 OP Rehab EFD Fish,72.5,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::113,Learning,Leader Effectiveness (Facility Leadership),EFD,FRL,1000021 OP Rehab EFD Palm Coast,86.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
